,recommend,nueva_fecha,item_id,neutro,positi,negati
3718,True,2014,269450,0.0,1.0,0.0
3719,True,2014,269730,0.0,2.0,0.0
3720,True,2014,2700,0.0,1.0,0.0
3721,True,2014,270150,1.0,1.0,1.0
3722,True,2014,270170,5.0,5.0,2.0
3723,True,2014,270210,0.0,3.0,2.0
3724,True,2014,270370,1.0,3.0,0.0
3725,True,2014,270450,0.0,2.0,1.0
3726,True,2014,270510,0.0,0.0,1.0
3727,True,2014,270550,5.0,14.0,2.0
3728,True,2014,270570,1.0,1.0,0.0
3729,True,2014,270680,0.0,1.0,0.0
3730,True,2014,270850,0.0,2.0,1.0
3731,True,2014,271290,22.0,45.0,5.0
3732,True,2014,271500,1.0,0.0,1.0
3733,True,2014,271520,1.0,0.0,0.0
3734,True,2014,271570,1.0,1.0,0.0
3735,True,2014,271900,0.0,1.0,0.0
3736,True,2014,271944,1.0,0.0,0.0
3737,True,2014,272060,2.0,3.0,1.0
3738,True,2014,272350,1.0,4.0,1.0
3739,True,2014,272510,2.0,3.0,1.0
3740,True,2014,272600,0.0,1.0,0.0
3741,True,2014,272890,0.0,0.0,1.0
3742,True,2014,273110,4.0,3.0,2.0
3743,True,2014,273350,4.0,7.0,1.0
3744,True,2014,273390,0.0,1.0,0.0
3745,True,2014,273500,0.0,1.0,0.0
3746,True,2014,274190,14.0,20.0,0.0
3747,True,2014,274250,1.0,1.0,0.0
3748,True,2014,274290,1.0,2.0,0.0
3749,True,2014,274310,2.0,3.0,1.0
3750,True,2014,274450,1.0,0.0,0.0
3751,True,2014,274520,0.0,1.0,2.0
3752,True,2014,274900,3.0,0.0,0.0
3753,True,2014,274920,2.0,5.0,0.0
3754,True,2014,274940,4.0,6.0,1.0
3755,True,2014,274980,1.0,2.0,0.0
3756,True,2014,275490,2.0,0.0,0.0
3757,True,2014,275530,0.0,2.0,0.0
3758,True,2014,275610,0.0,1.0,0.0
3759,True,2014,275670,0.0,1.0,0.0
3760,True,2014,276340,1.0,0.0,0.0
3761,True,2014,276810,0.0,0.0,1.0
3762,True,2014,277430,1.0,12.0,0.0
3763,True,2014,277460,1.0,1.0,0.0
3764,True,2014,277590,0.0,1.0,0.0
3765,True,2014,277930,1.0,0.0,0.0
3766,True,2014,278080,2.0,2.0,1.0
3767,True,2014,278360,1.0,0.0,0.0
3768,True,2014,278440,0.0,1.0,0.0
3769,True,2014,278460,0.0,1.0,0.0
3770,True,2014,278620,0.0,2.0,0.0
3771,True,2014,278910,0.0,3.0,1.0
3772,True,2014,279160,0.0,1.0,0.0
3773,True,2014,279260,0.0,0.0,1.0
3774,True,2014,279420,0.0,1.0,0.0
3775,True,2014,279520,1.0,0.0,0.0
3776,True,2014,280,0.0,3.0,0.0
3777,True,2014,28000,1.0,0.0,0.0
3778,True,2014,280220,0.0,1.0,0.0
3779,True,2014,280740,0.0,3.0,1.0
3780,True,2014,280790,0.0,1.0,0.0
3781,True,2014,280910,1.0,0.0,0.0
3782,True,2014,280930,1.0,1.0,0.0
3783,True,2014,281050,0.0,1.0,0.0
3784,True,2014,281370,2.0,0.0,0.0
3785,True,2014,281410,1.0,0.0,0.0
3786,True,2014,281690,0.0,2.0,0.0
3787,True,2014,281820,0.0,1.0,0.0
3788,True,2014,282070,3.0,8.0,1.0
3789,True,2014,282350,0.0,1.0,0.0
3790,True,2014,282440,6.0,9.0,2.0
3791,True,2014,282470,1.0,1.0,2.0
3792,True,2014,282740,0.0,1.0,0.0
3793,True,2014,282760,0.0,0.0,1.0
3794,True,2014,282800,3.0,2.0,0.0
3795,True,2014,283230,0.0,0.0,1.0
3796,True,2014,283290,0.0,0.0,1.0
3797,True,2014,283660,0.0,1.0,0.0
3798,True,2014,283680,1.0,1.0,0.0
3799,True,2014,283880,0.0,2.0,0.0
3800,True,2014,283940,1.0,0.0,0.0
3801,True,2014,283960,0.0,1.0,0.0
3802,True,2014,284160,1.0,1.0,0.0
3803,True,2014,284460,0.0,1.0,0.0
3804,True,2014,285160,0.0,2.0,0.0
3805,True,2014,285310,1.0,0.0,0.0
3806,True,2014,285330,0.0,1.0,0.0
3807,True,2014,285580,0.0,2.0,0.0
3808,True,2014,285900,2.0,3.0,0.0
3809,True,2014,286040,0.0,1.0,1.0
3810,True,2014,286080,8.0,7.0,3.0
3811,True,2014,286100,3.0,7.0,2.0
3812,True,2014,286160,1.0,2.0,1.0
3813,True,2014,286200,1.0,0.0,0.0
3814,True,2014,286340,2.0,3.0,2.0
3815,True,2014,286500,0.0,1.0,0.0
3816,True,2014,286690,0.0,2.0,0.0
3817,True,2014,287390,0.0,1.0,0.0
3818,True,2014,287450,3.0,7.0,1.0
3819,True,2014,287980,0.0,2.0,0.0
3820,True,2014,288040,0.0,0.0,1.0
3821,True,2014,288290,0.0,1.0,0.0
3822,True,2014,288370,1.0,0.0,0.0
3823,True,2014,288470,3.0,3.0,1.0
3824,True,2014,289130,2.0,6.0,1.0
3825,True,2014,289600,0.0,1.0,0.0
3826,True,2014,289650,2.0,11.0,3.0
3827,True,2014,289690,0.0,1.0,0.0
3828,True,2014,289760,0.0,2.0,0.0
3829,True,2014,289930,0.0,1.0,0.0
3830,True,2014,289950,0.0,1.0,0.0
3831,True,2014,290000,0.0,1.0,0.0
3832,True,2014,290020,0.0,0.0,1.0
3833,True,2014,290060,1.0,0.0,0.0
3834,True,2014,290080,1.0,6.0,2.0
3835,True,2014,290280,1.0,0.0,0.0
3836,True,2014,290730,0.0,1.0,0.0
3837,True,2014,290750,1.0,0.0,0.0
3838,True,2014,290770,0.0,2.0,0.0
3839,True,2014,290990,0.0,1.0,0.0
3840,True,2014,291480,7.0,13.0,2.0
3841,True,2014,291550,0.0,2.0,0.0
3842,True,2014,29180,1.0,0.0,0.0
3843,True,2014,291910,1.0,0.0,0.0
3844,True,2014,292120,1.0,4.0,0.0
3845,True,2014,292140,0.0,1.0,0.0
3846,True,2014,292180,0.0,1.0,0.0
3847,True,2014,292240,0.0,1.0,0.0
3848,True,2014,292780,0.0,1.0,0.0
3849,True,2014,293010,0.0,4.0,0.0
3850,True,2014,293240,0.0,1.0,0.0
3851,True,2014,293320,0.0,1.0,0.0
3852,True,2014,293500,2.0,1.0,0.0
3853,True,2014,293540,1.0,1.0,0.0
3854,True,2014,293560,1.0,1.0,0.0
3855,True,2014,293740,1.0,0.0,0.0
3856,True,2014,293780,1.0,2.0,0.0
3857,True,2014,293860,1.0,0.0,1.0
3858,True,2014,293900,0.0,2.0,0.0
3859,True,2014,293920,0.0,1.0,0.0
3860,True,2014,294140,0.0,1.0,0.0
3861,True,2014,294160,1.0,0.0,1.0
3862,True,2014,294540,0.0,0.0,1.0
3863,True,2014,294670,0.0,0.0,1.0
3864,True,2014,294860,3.0,4.0,0.0
3865,True,2014,295270,1.0,1.0,0.0
3866,True,2014,295550,1.0,3.0,0.0
3867,True,2014,295710,1.0,0.0,0.0
3868,True,2014,295730,0.0,1.0,0.0
3869,True,2014,295770,0.0,1.0,0.0
3870,True,2014,295810,0.0,1.0,0.0
3871,True,2014,296050,1.0,0.0,0.0
3872,True,2014,296240,0.0,1.0,0.0
3873,True,2014,296470,7.0,0.0,1.0
3874,True,2014,296650,0.0,0.0,1.0
3875,True,2014,297020,0.0,1.0,1.0
3876,True,2014,297110,1.0,1.0,0.0
3877,True,2014,297120,0.0,2.0,1.0
3878,True,2014,297350,0.0,1.0,0.0
3879,True,2014,297490,0.0,1.0,0.0
3880,True,2014,297810,2.0,1.0,0.0
3881,True,2014,298110,7.0,6.0,1.0
3882,True,2014,298160,1.0,3.0,0.0
3883,True,2014,298260,1.0,4.0,2.0
3884,True,2014,298340,0.0,1.0,0.0
3885,True,2014,298520,0.0,1.0,0.0
3886,True,2014,298600,3.0,1.0,1.0
3887,True,2014,298630,1.0,7.0,1.0
3888,True,2014,2990,1.0,2.0,0.0
3889,True,2014,299360,1.0,2.0,2.0
3890,True,2014,299540,0.0,0.0,1.0
3891,True,2014,299640,0.0,0.0,1.0
3892,True,2014,299660,1.0,1.0,0.0
3893,True,2014,299700,0.0,0.0,1.0
3894,True,2014,299780,0.0,1.0,0.0
3895,True,2014,299860,2.0,2.0,1.0
3896,True,2014,30,0.0,1.0,0.0
3897,True,2014,300,4.0,3.0,0.0
3898,True,2014,300040,1.0,1.0,0.0
3899,True,2014,300380,1.0,4.0,0.0
3900,True,2014,300900,0.0,0.0,1.0
3901,True,2014,300970,1.0,0.0,0.0
3902,True,2014,300991,0.0,1.0,0.0
3903,True,2014,301480,3.0,0.0,2.0
3904,True,2014,301520,45.0,71.0,7.0
3905,True,2014,301760,1.0,0.0,0.0
3906,True,2014,301970,1.0,4.0,0.0
3907,True,2014,302010,0.0,1.0,0.0
3908,True,2014,302080,0.0,0.0,1.0
3909,True,2014,302270,1.0,2.0,0.0
3910,True,2014,302380,5.0,1.0,3.0
3911,True,2014,302510,0.0,2.0,0.0
3912,True,2014,302830,2.0,0.0,2.0
3913,True,2014,302970,0.0,1.0,0.0
3914,True,2014,303390,4.0,0.0,1.0
3915,True,2014,304030,1.0,3.0,0.0
3916,True,2014,304270,0.0,1.0,0.0
3917,True,2014,304410,1.0,0.0,0.0
3918,True,2014,304650,1.0,2.0,0.0
3919,True,2014,304670,0.0,1.0,0.0
3920,True,2014,304730,0.0,1.0,0.0
3921,True,2014,304930,240.0,253.0,53.0
3922,True,2014,3050,0.0,1.0,0.0
3923,True,2014,305050,0.0,1.0,0.0
3924,True,2014,305070,1.0,0.0,1.0
3925,True,2014,305260,2.0,3.0,1.0
3926,True,2014,305620,1.0,7.0,3.0
3927,True,2014,306020,1.0,2.0,0.0
3928,True,2014,306130,0.0,1.0,2.0
3929,True,2014,306460,1.0,1.0,0.0
3930,True,2014,306550,0.0,1.0,0.0
3931,True,2014,306660,1.0,0.0,0.0
3932,True,2014,306830,1.0,1.0,0.0
3933,True,2014,307070,0.0,0.0,1.0
3934,True,2014,307290,0.0,1.0,1.0
3935,True,2014,307640,0.0,0.0,1.0
3936,True,2014,307960,0.0,0.0,1.0
3937,True,2014,307990,0.0,1.0,0.0
3938,True,2014,308420,0.0,5.0,0.0
3939,True,2014,310031,1.0,0.0,0.0
3940,True,2014,310070,1.0,0.0,0.0
3941,True,2014,310080,0.0,2.0,0.0
3942,True,2014,310370,0.0,0.0,1.0
3943,True,2014,310380,1.0,1.0,0.0
3944,True,2014,310700,1.0,0.0,0.0
3945,True,2014,311190,0.0,1.0,0.0
3946,True,2014,311340,2.0,6.0,1.0
3947,True,2014,312010,0.0,1.0,0.0
3948,True,2014,312150,1.0,2.0,0.0
3949,True,2014,31220,1.0,1.0,0.0
3950,True,2014,312210,1.0,1.0,0.0
3951,True,2014,312630,1.0,0.0,0.0
3952,True,2014,31270,0.0,1.0,0.0
3953,True,2014,312750,0.0,1.0,0.0
3954,True,2014,31280,5.0,9.0,1.0
3955,True,2014,31290,1.0,1.0,0.0
3956,True,2014,312930,0.0,1.0,0.0
3957,True,2014,312990,12.0,12.0,0.0
3958,True,2014,313160,2.0,5.0,1.0
3959,True,2014,313340,6.0,5.0,3.0
3960,True,2014,313375,0.0,0.0,1.0
3961,True,2014,313590,0.0,1.0,0.0
3962,True,2014,313690,1.0,1.0,0.0
3963,True,2014,313730,1.0,6.0,1.0
3964,True,2014,313740,10.0,4.0,2.0
3965,True,2014,313990,0.0,1.0,0.0
3966,True,2014,314160,0.0,4.0,0.0
3967,True,2014,314980,0.0,1.0,0.0
3968,True,2014,315640,2.0,0.0,0.0
3969,True,2014,316260,0.0,0.0,1.0
3970,True,2014,316720,1.0,1.0,0.0
3971,True,2014,316930,1.0,0.0,0.0
3972,True,2014,317110,0.0,1.0,1.0
3973,True,2014,317260,0.0,1.0,0.0
3974,True,2014,317360,13.0,5.0,2.0
3975,True,2014,317410,0.0,2.0,0.0
3976,True,2014,317440,0.0,1.0,0.0
3977,True,2014,317470,2.0,1.0,0.0
3978,True,2014,317620,0.0,1.0,0.0
3979,True,2014,317660,0.0,1.0,0.0
3980,True,2014,317890,0.0,1.0,0.0
3981,True,2014,317960,1.0,0.0,0.0
3982,True,2014,318220,1.0,1.0,0.0
3983,True,2014,318430,0.0,1.0,0.0
3984,True,2014,318520,0.0,1.0,0.0
3985,True,2014,318530,1.0,1.0,0.0
3986,True,2014,318550,1.0,0.0,0.0
3987,True,2014,31860,1.0,0.0,0.0
3988,True,2014,318710,0.0,1.0,0.0
3989,True,2014,319050,0.0,1.0,1.0
3990,True,2014,319090,1.0,0.0,0.0
3991,True,2014,319130,1.0,0.0,0.0
3992,True,2014,319150,1.0,0.0,0.0
3993,True,2014,31930,0.0,1.0,0.0
3994,True,2014,319400,0.0,1.0,0.0
3995,True,2014,319450,0.0,1.0,0.0
3996,True,2014,319510,23.0,23.0,18.0
3997,True,2014,319550,0.0,1.0,1.0
3998,True,2014,320,3.0,0.0,0.0
3999,True,2014,321030,0.0,0.0,1.0
4000,True,2014,321060,0.0,0.0,1.0
4001,True,2014,321300,4.0,0.0,0.0
4002,True,2014,321360,2.0,1.0,0.0
4003,True,2014,321830,0.0,3.0,0.0
4004,True,2014,321840,0.0,1.0,0.0
4005,True,2014,321860,0.0,1.0,0.0
4006,True,2014,321980,0.0,1.0,0.0
4007,True,2014,322010,0.0,1.0,0.0
4008,True,2014,322060,0.0,1.0,0.0
4009,True,2014,322070,6.0,7.0,0.0
4010,True,2014,322170,2.0,0.0,1.0
4011,True,2014,322330,5.0,9.0,3.0
4012,True,2014,322660,1.0,0.0,0.0
4013,True,2014,322920,1.0,3.0,1.0
4014,True,2014,322980,0.0,1.0,0.0
4015,True,2014,323180,0.0,1.0,0.0
4016,True,2014,323210,1.0,0.0,0.0
4017,True,2014,323240,1.0,0.0,0.0
4018,True,2014,323500,4.0,5.0,0.0
4019,True,2014,32370,1.0,4.0,0.0
4020,True,2014,32380,0.0,1.0,0.0
4021,True,2014,323930,0.0,1.0,0.0
4022,True,2014,32400,0.0,1.0,0.0
4023,True,2014,324120,0.0,1.0,0.0
4024,True,2014,324170,0.0,1.0,0.0
4025,True,2014,32430,0.0,2.0,1.0
4026,True,2014,32440,0.0,1.0,0.0
4027,True,2014,32470,1.0,2.0,0.0
4028,True,2014,32500,0.0,0.0,1.0
4029,True,2014,325100,1.0,1.0,0.0
4030,True,2014,327280,0.0,1.0,0.0
4031,True,2014,327410,1.0,5.0,2.0
4032,True,2014,327740,0.0,1.0,0.0
4033,True,2014,327890,1.0,4.0,0.0
4034,True,2014,327950,0.0,1.0,0.0
4035,True,2014,32800,0.0,2.0,1.0
4036,True,2014,328070,0.0,1.0,0.0
4037,True,2014,328500,1.0,0.0,0.0
4038,True,2014,328700,1.0,0.0,0.0
4039,True,2014,328830,0.0,1.0,0.0
4040,True,2014,328940,0.0,1.0,0.0
4041,True,2014,329010,0.0,0.0,1.0
4042,True,2014,329110,0.0,2.0,0.0
4043,True,2014,329190,0.0,1.0,0.0
4044,True,2014,330710,2.0,5.0,0.0
4045,True,2014,330830,2.0,12.0,0.0
4046,True,2014,330840,3.0,3.0,1.0
4047,True,2014,331470,2.0,6.0,2.0
4048,True,2014,331900,1.0,0.0,0.0
4049,True,2014,3320,1.0,0.0,0.0
4050,True,2014,332070,2.0,0.0,0.0
4051,True,2014,33220,0.0,1.0,0.0
4052,True,2014,33230,8.0,7.0,3.0
4053,True,2014,332540,0.0,1.0,0.0
4054,True,2014,332800,13.0,14.0,3.0
4055,True,2014,33310,1.0,0.0,0.0
4056,True,2014,333600,2.0,0.0,0.0
4057,True,2014,33440,2.0,3.0,1.0
4058,True,2014,334400,0.0,1.0,0.0
4059,True,2014,33460,0.0,1.0,1.0
4060,True,2014,334660,4.0,3.0,0.0
4061,True,2014,335330,0.0,1.0,0.0
4062,True,2014,336100,0.0,1.0,0.0
4063,True,2014,33680,0.0,1.0,0.0
4064,True,2014,337040,0.0,1.0,0.0
4065,True,2014,337661,1.0,0.0,0.0
4066,True,2014,3390,2.0,0.0,0.0
4067,True,2014,33900,2.0,1.0,0.0
4068,True,2014,339120,0.0,1.0,0.0
4069,True,2014,33930,12.0,17.0,1.0
4070,True,2014,339350,0.0,1.0,0.0
4071,True,2014,340,3.0,1.0,0.0
4072,True,2014,34010,1.0,0.0,0.0
4073,True,2014,34030,4.0,5.0,2.0
4074,True,2014,34330,10.0,8.0,1.0
4075,True,2014,3470,1.0,0.0,0.0
4076,True,2014,3480,1.0,0.0,1.0
4077,True,2014,3483,1.0,1.0,0.0
4078,True,2014,34830,2.0,0.0,0.0
4079,True,2014,34870,1.0,2.0,0.0
4080,True,2014,34880,1.0,0.0,0.0
4081,True,2014,34900,12.0,8.0,3.0
4082,True,2014,35140,1.0,5.0,1.0
4083,True,2014,35450,18.0,16.0,3.0
4084,True,2014,35480,0.0,0.0,1.0
4085,True,2014,35700,0.0,1.0,0.0
4086,True,2014,35720,2.0,11.0,0.0
4087,True,2014,3590,0.0,1.0,0.0
4088,True,2014,3620,1.0,0.0,0.0
4089,True,2014,36620,1.0,2.0,0.0
4090,True,2014,3720,0.0,1.0,0.0
4091,True,2014,3730,0.0,2.0,1.0
4092,True,2014,37400,1.0,0.0,0.0
4093,True,2014,37600,0.0,1.0,0.0
4094,True,2014,380,2.0,1.0,0.0
4095,True,2014,3800,1.0,0.0,0.0
4096,True,2014,38210,1.0,0.0,0.0
4097,True,2014,3830,0.0,5.0,0.0
4098,True,2014,38400,1.0,1.0,0.0
4099,True,2014,38410,2.0,0.0,1.0
4100,True,2014,38440,0.0,1.0,0.0
4101,True,2014,38600,0.0,2.0,0.0
4102,True,2014,38700,2.0,0.0,0.0
4103,True,2014,38740,0.0,2.0,0.0
4104,True,2014,38830,0.0,1.0,0.0
4105,True,2014,38900,0.0,1.0,0.0
4106,True,2014,3900,0.0,1.0,1.0
4107,True,2014,39000,17.0,2.0,3.0
4108,True,2014,3910,0.0,2.0,0.0
4109,True,2014,39120,3.0,7.0,0.0
4110,True,2014,39140,5.0,3.0,1.0
4111,True,2014,39150,2.0,2.0,0.0
4112,True,2014,3920,1.0,1.0,0.0
4113,True,2014,39210,1.0,1.0,0.0
4114,True,2014,39510,1.0,0.0,0.0
4115,True,2014,39670,0.0,0.0,1.0
4116,True,2014,39800,2.0,0.0,0.0
4117,True,2014,40,0.0,1.0,0.0
4118,True,2014,400,17.0,18.0,2.0
4119,True,2014,4000,330.0,355.0,72.0
4120,True,2014,40100,2.0,2.0,2.0
4121,True,2014,40390,0.0,1.0,0.0
4122,True,2014,40400,2.0,0.0,0.0
4123,True,2014,40700,0.0,1.0,0.0
4124,True,2014,40800,12.0,7.0,3.0
4125,True,2014,40950,0.0,1.0,0.0
4126,True,2014,40970,1.0,2.0,0.0
4127,True,2014,410,1.0,0.0,0.0
4128,True,2014,41000,0.0,2.0,1.0
4129,True,2014,41010,1.0,1.0,0.0
4130,True,2014,41050,0.0,1.0,0.0
4131,True,2014,41070,1.0,1.0,4.0
4132,True,2014,41100,2.0,0.0,0.0
4133,True,2014,41300,1.0,1.0,0.0
4134,True,2014,41500,1.0,0.0,0.0
4135,True,2014,41700,0.0,2.0,0.0
4136,True,2014,41740,0.0,1.0,0.0
4137,True,2014,420,1.0,6.0,1.0
4138,True,2014,42160,5.0,9.0,0.0
4139,True,2014,42680,4.0,4.0,2.0
4140,True,2014,42700,6.0,5.0,2.0
4141,True,2014,42719,0.0,1.0,0.0
4142,True,2014,42890,1.0,0.0,0.0
4143,True,2014,42910,17.0,17.0,1.0
4144,True,2014,42960,1.0,3.0,1.0
4145,True,2014,43110,5.0,6.0,2.0
4146,True,2014,43160,6.0,19.0,1.0
4147,True,2014,440,697.0,733.0,117.0
4148,True,2014,44320,1.0,1.0,1.0
4149,True,2014,44350,1.0,8.0,1.0
4150,True,2014,4500,1.0,2.0,0.0
4151,True,2014,45000,1.0,0.0,0.0
4152,True,2014,45100,3.0,1.0,0.0
4153,True,2014,45300,0.0,1.0,0.0
4154,True,2014,4540,0.0,1.0,0.0
4155,True,2014,45400,0.0,0.0,1.0
4156,True,2014,4550,0.0,1.0,0.0
4157,True,2014,4560,6.0,1.0,2.0
4158,True,2014,4570,2.0,2.0,0.0
4159,True,2014,45700,1.0,3.0,0.0
4160,True,2014,45740,1.0,1.0,0.0
4161,True,2014,45750,1.0,0.0,0.0
4162,True,2014,45760,6.0,5.0,2.0
4163,True,2014,45770,0.0,1.0,0.0
4164,True,2014,4580,1.0,6.0,0.0
4165,True,2014,46440,0.0,0.0,1.0
4166,True,2014,46540,0.0,1.0,0.0
4167,True,2014,4700,1.0,5.0,0.0
4168,True,2014,47410,4.0,2.0,0.0
4169,True,2014,4760,1.0,3.0,0.0
4170,True,2014,47780,1.0,0.0,0.0
4171,True,2014,47790,1.0,2.0,0.0
4172,True,2014,4780,1.0,1.0,0.0
4173,True,2014,47810,2.0,6.0,1.0
4174,True,2014,47870,1.0,4.0,0.0
4175,True,2014,47890,6.0,7.0,1.0
4176,True,2014,47920,0.0,0.0,1.0
4177,True,2014,48000,4.0,2.0,1.0
4178,True,2014,48110,1.0,0.0,0.0
4179,True,2014,48190,1.0,4.0,1.0
4180,True,2014,48240,1.0,5.0,0.0
4181,True,2014,48700,40.0,38.0,10.0
4182,True,2014,48705,1.0,1.0,0.0
4183,True,2014,48720,1.0,2.0,0.0
4184,True,2014,48800,0.0,1.0,0.0
4185,True,2014,4920,11.0,11.0,1.0
4186,True,2014,49470,1.0,1.0,0.0
4187,True,2014,49520,120.0,155.0,31.0
4188,True,2014,49540,1.0,0.0,1.0
4189,True,2014,49600,2.0,4.0,0.0
4190,True,2014,50,0.0,1.0,0.0
4191,True,2014,500,3.0,7.0,0.0
4192,True,2014,50130,6.0,7.0,1.0
4193,True,2014,50300,5.0,15.0,9.0
4194,True,2014,50620,0.0,2.0,0.0
4195,True,2014,50650,2.0,1.0,0.0
4196,True,2014,51100,12.0,17.0,6.0
4197,True,2014,550,156.0,117.0,25.0
4198,True,2014,55100,0.0,3.0,0.0
4199,True,2014,55110,0.0,3.0,0.0
4200,True,2014,55140,1.0,2.0,0.0
4201,True,2014,55150,0.0,1.0,0.0
4202,True,2014,55230,27.0,23.0,12.0
4203,True,2014,55370,0.0,1.0,0.0
4204,True,2014,56400,5.0,7.0,2.0
4205,True,2014,570,348.0,289.0,69.0
4206,True,2014,57300,6.0,4.0,8.0
4207,True,2014,57600,0.0,1.0,0.0
4208,True,2014,57640,0.0,1.0,0.0
4209,True,2014,57680,0.0,0.0,1.0
4210,True,2014,57690,3.0,7.0,2.0
4211,True,2014,57900,1.0,4.0,0.0
4212,True,2014,58520,0.0,0.0,1.0
4213,True,2014,58610,1.0,0.0,0.0
4214,True,2014,60,2.0,1.0,0.0
4215,True,2014,6000,0.0,1.0,1.0
4216,True,2014,6020,4.0,2.0,1.0
4217,True,2014,6060,21.0,18.0,4.0
4218,True,2014,60800,0.0,1.0,0.0
4219,True,2014,61600,0.0,1.0,0.0
4220,True,2014,61730,0.0,1.0,0.0
4221,True,2014,620,57.0,69.0,12.0
4222,True,2014,62100,1.0,0.0,0.0
4223,True,2014,6220,0.0,1.0,0.0
4224,True,2014,630,10.0,21.0,2.0
4225,True,2014,63380,20.0,20.0,2.0
4226,True,2014,63610,1.0,0.0,0.0
4227,True,2014,63710,3.0,4.0,0.0
4228,True,2014,64000,2.0,4.0,1.0
4229,True,2014,65300,1.0,1.0,0.0
4230,True,2014,6550,2.0,1.0,0.0
4231,True,2014,65730,1.0,0.0,0.0
4232,True,2014,65740,0.0,1.0,0.0
4233,True,2014,65790,1.0,2.0,1.0
4234,True,2014,65800,7.0,6.0,0.0
4235,True,2014,65930,2.0,1.0,2.0
4236,True,2014,65980,2.0,8.0,1.0
4237,True,2014,67370,3.0,2.0,3.0
4238,True,2014,6850,0.0,0.0,1.0
4239,True,2014,6860,3.0,0.0,0.0
4240,True,2014,6880,1.0,1.0,0.0
4241,True,2014,6910,2.0,5.0,0.0
4242,True,2014,6980,0.0,1.0,0.0
4243,True,2014,70,6.0,15.0,3.0
4244,True,2014,7000,0.0,1.0,0.0
4245,True,2014,70000,8.0,10.0,3.0
4246,True,2014,70100,0.0,1.0,0.0
4247,True,2014,70300,2.0,5.0,0.0
4248,True,2014,70400,1.0,4.0,0.0
4249,True,2014,70600,1.0,0.0,0.0
4250,True,2014,70620,0.0,0.0,1.0
4251,True,2014,70640,1.0,0.0,0.0
4252,True,2014,71230,3.0,0.0,0.0
4253,True,2014,71250,1.0,0.0,0.0
4254,True,2014,71340,0.0,1.0,0.0
4255,True,2014,71390,0.0,1.0,0.0
4256,True,2014,7200,0.0,1.0,0.0
4257,True,2014,72200,3.0,2.0,0.0
4258,True,2014,72730,0.0,1.0,0.0
4259,True,2014,72850,102.0,137.0,25.0
4260,True,2014,730,456.0,500.0,112.0
4261,True,2014,73170,0.0,1.0,0.0
4262,True,2014,73220,0.0,1.0,0.0
4263,True,2014,7520,0.0,1.0,0.0
4264,True,2014,7670,7.0,21.0,3.0
4265,True,2014,7770,0.0,0.0,1.0
4266,True,2014,78000,1.0,0.0,1.0
4267,True,2014,7830,0.0,1.0,0.0
4268,True,2014,7860,1.0,0.0,0.0
4269,True,2014,7940,2.0,2.0,1.0
4270,True,2014,80,1.0,1.0,0.0
4271,True,2014,8170,0.0,1.0,0.0
4272,True,2014,8190,24.0,44.0,3.0
4273,True,2014,8230,0.0,1.0,0.0
4274,True,2014,8310,0.0,0.0,1.0
4275,True,2014,8400,3.0,1.0,0.0
4276,True,2014,8600,2.0,0.0,0.0
4277,True,2014,8850,2.0,3.0,0.0
4278,True,2014,8870,35.0,83.0,6.0
4279,True,2014,8880,0.0,0.0,1.0
4280,True,2014,8930,54.0,96.0,8.0
4281,True,2014,8980,5.0,4.0,1.0
4282,True,2014,91310,9.0,14.0,1.0
4283,True,2014,9160,0.0,1.0,0.0
4284,True,2014,91600,3.0,6.0,0.0
4285,True,2014,91700,3.0,2.0,0.0
4286,True,2014,91900,1.0,1.0,0.0
4287,True,2014,9200,0.0,3.0,0.0
4288,True,2014,92000,0.0,0.0,1.0
4289,True,2014,92300,1.0,0.0,0.0
4290,True,2014,92800,1.0,2.0,0.0
4291,True,2014,9350,0.0,2.0,0.0
4292,True,2014,94000,1.0,0.0,1.0
4293,True,2014,9420,1.0,4.0,0.0
4294,True,2014,94400,4.0,5.0,1.0
4295,True,2014,9450,1.0,2.0,0.0
4296,True,2014,94590,0.0,1.0,0.0
4297,True,2014,9460,0.0,1.0,0.0
4298,True,2014,9480,6.0,7.0,1.0
4299,True,2014,95400,0.0,1.0,0.0
4300,True,2014,96000,0.0,2.0,0.0
4301,True,2014,96100,0.0,5.0,1.0
4302,True,2014,97000,1.0,2.0,0.0
4303,True,2014,97330,1.0,0.0,0.0
4304,True,2014,98200,1.0,4.0,0.0
4305,True,2014,98400,0.0,2.0,0.0
4306,True,2014,98600,1.0,0.0,1.0
4307,True,2014,9870,1.0,1.0,0.0
4308,True,2014,9880,0.0,0.0,1.0
4309,True,2014,98800,2.0,2.0,0.0
4310,True,2014,9900,6.0,5.0,0.0
4311,True,2014,9930,1.0,1.0,1.0
4312,True,2014,99300,0.0,1.0,0.0
4313,True,2014,9940,1.0,0.0,0.0
4314,True,2014,99700,0.0,1.0,0.0
4315,True,2014,99810,0.0,1.0,0.0
4316,True,2014,99900,28.0,28.0,3.0
4317,True,2015,10,10.0,5.0,1.0
4318,True,2015,10090,8.0,9.0,0.0
4319,True,2015,10130,0.0,1.0,0.0
4320,True,2015,10150,1.0,0.0,0.0
4321,True,2015,10180,13.0,6.0,1.0
4322,True,2015,102500,2.0,3.0,0.0
4323,True,2015,102700,1.0,1.0,0.0
4324,True,2015,102840,0.0,1.0,0.0
4325,True,2015,104200,1.0,1.0,0.0
